Data Field,Sedimentation Depth (m),Sediment Type,Water Flow Rate (m³/s),Precipitation Levels (mm),Previous Dredging Dates,Cost of Dredging Operations (₹),Type of Water Body,Water Body Depth (m),Decision Attribute
250,4.9,Clay,25,9,2021,"1,35,00,000",Lake,30,No
251,5.8,Silt,35,10,2022,"1,80,00,000",Ocean,120,Yes
252,6.3,Sand,50,8,2023,"2,00,00,000",River,180,Yes
253,4.4,Clay,30,6,2021,"1,35,00,000",Lake,25,No
254,7.1,Silt,40,11,2022,"2,20,00,000",Ocean,100,Yes
255,6.6,Sand,35,12,2023,"1,70,00,000",River,170,Yes
256,4.9,Clay,25,9,2021,"1,25,00,000",Lake,20,No
257,6.4,Silt,45,14,2023,"2,15,00,000",Ocean,130,Yes
258,5.2,Sand,50,7,2022,"1,55,00,000",River,160,Yes
259,3.8,Clay,30,8,2021,"1,10,00,000",Lake,30,No
260,7.5,Silt,40,5,2022,"2,30,00,000",Ocean,100,Yes
261,5.9,Sand,45,10,2023,"1,60,00,000",River,150,Yes
262,4.3,Clay,50,9,2021,"1,20,00,000",Lake,20,No
263,6.0,Silt,35,12,2022,"1,95,00,000",Ocean,130,Yes
264,5.7,Sand,30,6,2021,"1,50,00,000",River,170,Yes
265,3.5,Clay,45,14,2023,"1,15,00,000",Lake,30,No
266,6.9,Silt,40,8,2022,"2,00,00,000",Ocean,110,Yes
267,7.2,Sand,50,7,2021,"1,90,00,000",River,160,Yes
268,4.2,Clay,30,9,2021,"1,25,00,000",Lake,30,No
269,6.5,Silt,55,5,2022,"2,15,00,000",Ocean,140,Yes
270,4.1,Sand,35,8,2023,"1,25,00,000",River,175,Yes
271,5.8,Clay,40,7,2021,"1,40,00,000",Lake,25,No
272,7.6,Silt,30,11,2022,"2,20,00,000",Ocean,100,Yes
273,6.7,Sand,45,10,2023,"1,80,00,000",River,150,Yes
274,4.8,Clay,40,12,2021,"1,10,00,000",Lake,20,No
275,6.1,Silt,50,9,2022,"2,05,00,000",Ocean,130,Yes
276,5.6,Sand,35,14,2021,"1,65,00,000",River,170,Yes
277,4.0,Clay,30,7,2021,"1,25,00,000",Lake,25,No
278,7.4,Silt,45,6,2022,"2,30,00,000",Ocean,110,Yes
279,6.3,Sand,30,8,2023,"1,95,00,000",River,160,Yes
280,3.7,Clay,40,10,2022,"1,10,00,000",Lake,30,No
281,7.9,Silt,50,11,2022,"2,45,00,000",Ocean,150,Yes
282,4.5,Sand,35,9,2021,"1,35,00,000",River,170,Yes
283,6.8,Clay,50,7,2022,"2,00,00,000",Lake,20,No
284,7.7,Silt,40,5,2021,"2,35,00,000",Ocean,100,Yes
285,6.0,Sand,45,9,2023,"1,75,00,000",River,180,Yes
286,3.9,Clay,30,12,2022,"1,25,00,000",Lake,25,No
287,7.3,Silt,50,8,2022,"2,15,00,000",Ocean,120,Yes
288,5.4,Sand,35,6,2021,"1,45,00,000",River,150,Yes
289,4.6,Clay,45,10,2023,"1,10,00,000",Lake,30,No
290,6.9,Silt,40,14,2022,"2,00,00,000",Ocean,130,Yes
291,5.2,Sand,30,7,2021,"1,50,00,000",River,160,Yes
292,4.7,Clay,50,5,2022,"1,20,00,000",Lake,25,No
293,6.6,Silt,45,12,2023,"2,20,00,000",Ocean,110,Yes
294,5.9,Sand,35,10,2022,"1,85,00,000",River,170,Yes
295,4.3,Clay,30,8,2021,"1,15,00,000",Lake,20,No
296,7.0,Silt,40,9,2023,"2,35,00,000",Ocean,130,Yes
297,5.5,Sand,50,14,2022,"1,70,00,000",River,150,Yes
298,3.6,Clay,30,6,2021,"1,05,00,000",Lake,30,No
299,6.7,Silt,45,11,2022,"2,05,00,000",Ocean,120,Yes
300,5.3,Sand,35,10,2021,"1,60,00,000",River,180,Yes
301,6.2,Sand,40,12,2022,"1,80,00,000",River,160,Yes
302,4.1,Clay,30,9,2021,"1,20,00,000",Lake,25,No
303,7.3,Silt,50,10,2023,"2,25,00,000",Ocean,100,Yes
304,5.5,Sand,35,8,2022,"1,65,00,000",River,170,Yes
305,3.7,Clay,40,11,2021,"1,10,00,000",Lake,30,No
306,6.8,Silt,45,13,2023,"2,00,00,000",Ocean,120,Yes
307,5.9,Sand,50,9,2022,"1,70,00,000",River,180,Yes
308,4.2,Clay,35,6,2021,"1,25,00,000",Lake,20,No
309,7.0,Silt,40,14,2022,"2,15,00,000",Ocean,130,Yes
310,6.4,Sand,45,7,2023,"1,95,00,000",River,160,Yes
311,3.9,Clay,50,12,2022,"1,15,00,000",Lake,30,No
312,7.5,Silt,35,10,2021,"2,30,00,000",Ocean,110,Yes
313,5.6,Sand,40,8,2023,"1,60,00,000",River,150,Yes
314,4.4,Clay,45,9,2022,"1,20,00,000",Lake,25,No
315,6.9,Silt,50,11,2021,"2,05,00,000",Ocean,100,Yes
316,5.1,Sand,35,14,2022,"1,50,00,000",River,170,Yes
317,3.8,Clay,40,6,2021,"1,10,00,000",Lake,20,No
318,7.2,Silt,45,10,2023,"2,20,00,000",Ocean,130,Yes
319,6.0,Sand,50,13,2022,"1,85,00,000",River,160,Yes
320,4.5,Clay,35,8,2021,"1,25,00,000",Lake,30,No
321,6.7,Silt,40,7,2022,"2,10,00,000",Ocean,120,Yes
322,5.8,Sand,45,11,2023,"1,70,00,000",River,180,Yes
323,4.0,Clay,50,9,2022,"1,15,00,000",Lake,25,No
324,7.4,Silt,35,12,2021,"2,35,00,000",Ocean,100,Yes
325,6.1,Sand,40,10,2022,"1,80,00,000",River,170,Yes
326,4.3,Clay,45,6,2021,"1,20,00,000",Lake,20,No
327,6.6,Silt,50,14,2023,"2,00,00,000",Ocean,130,Yes
328,5.7,Sand,35,8,2022,"1,65,00,000",River,150,Yes
329,3.9,Clay,40,11,2021,"1,10,00,000",Lake,30,No
330,7.1,Silt,45,13,2022,"2,25,00,000",Ocean,110,Yes
331,5.2,Sand,50,9,2023,"1,55,00,000",River,160,Yes
332,4.6,Clay,35,10,2022,"1,25,00,000",Lake,25,No
333,6.9,Silt,40,12,2021,"2,10,00,000",Ocean,100,Yes
334,5.9,Sand,45,7,2023,"1,75,00,000",River,170,Yes
335,4.2,Clay,50,14,2022,"1,20,00,000",Lake,30,No
336,7.0,Silt,35,8,2021,"2,20,00,000",Ocean,130,Yes
337,5.4,Sand,40,11,2022,"1,60,00,000",River,180,Yes
338,3.8,Clay,45,9,2021,"1,15,00,000",Lake,20,No
339,6.8,Silt,50,13,2023,"2,15,00,000",Ocean,120,Yes
340,5.6,Sand,35,10,2022,"1,70,00,000",River,150,Yes
341,4.0,Clay,40,12,2021,"1,10,00,000",Lake,25,No
342,7.2,Silt,45,6,2022,"2,25,00,000",Ocean,110,Yes
343,6.3,Sand,50,9,2023,"1,85,00,000",River,160,Yes
344,4.5,Clay,35,7,2022,"1,25,00,000",Lake,30,No
345,6.7,Silt,40,14,2021,"2,10,00,000",Ocean,100,Yes
346,5.8,Sand,45,8,2023,"1,75,00,000",River,170,Yes
347,3.9,Clay,50,10,2022,"1,15,00,000",Lake,20,No
348,7.4,Silt,35,12,2022,"2,30,00,000",Ocean,130,Yes
349,5.1,Sand,40,11,2021,"1,50,00,000",River,150,Yes
350,4.7,Clay,45,9,2022,"1,20,00,000",Lake,25,No
351,7.1,Silt,40,12,2022,"2,10,00,000",Ocean,140,Yes
352,6.2,Sand,35,8,2023,"1,95,00,000",River,150,Yes
353,4.9,Clay,30,10,2021,"1,30,00,000",Lake,30,No
354,7.3,Silt,50,14,2022,"2,35,00,000",Ocean,100,Yes
355,6.7,Sand,40,9,2023,"2,05,00,000",River,180,Yes
356,5.0,Clay,35,7,2021,"1,40,00,000",Lake,25,No
357,7.4,Silt,45,11,2022,"2,45,00,000",Ocean,120,Yes
358,6.5,Sand,30,6,2021,"1,85,00,000",River,160,Yes
359,4.4,Clay,50,12,2022,"1,25,00,000",Lake,20,No
360,7.8,Silt,40,10,2022,"2,50,00,000",Ocean,110,Yes
361,6.9,Sand,35,9,2023,"2,10,00,000",River,150,Yes
362,4.6,Clay,30,11,2021,"1,35,00,000",Lake,30,No
363,7.5,Silt,45,14,2022,"2,20,00,000",Ocean,130,Yes
364,6.3,Sand,50,7,2023,"2,00,00,000",River,170,Yes
365,5.1,Clay,40,6,2021,"1,45,00,000",Lake,25,No
366,7.6,Silt,35,12,2022,"2,40,00,000",Ocean,120,Yes
367,6.4,Sand,30,9,2023,"1,80,00,000",River,180,Yes
368,4.8,Clay,50,14,2022,"1,30,00,000",Lake,30,No
369,7.7,Silt,40,11,2022,"2,30,00,000",Ocean,110,Yes
370,6.1,Sand,45,8,2021,"1,95,00,000",River,160,Yes
371,5.3,Clay,35,10,2021,"1,45,00,000",Lake,25,No
372,7.0,Silt,30,7,2022,"2,15,00,000",Ocean,140,Yes
373,6.6,Sand,35,9,2022,"2,00,00,000",River,170,Yes
374,4.9,Clay,50,14,2021,"1,35,00,000",Lake,30,No
375,7.9,Silt,45,6,2022,"2,55,00,000",Ocean,120,Yes
376,6.2,Sand,40,12,2021,"1,90,00,000",River,150,Yes
377,5.4,Clay,35,10,2023,"1,40,00,000",Lake,25,No
378,7.2,Silt,50,8,2022,"2,25,00,000",Ocean,110,Yes
379,6.0,Sand,30,9,2021,"1,85,00,000",River,160,Yes
380,4.7,Clay,40,12,2021,"1,30,00,000",Lake,30,No
381,7.8,Silt,35,7,2022,"2,40,00,000",Ocean,130,Yes
382,6.9,Sand,45,14,2022,"2,05,00,000",River,180,Yes
383,5.2,Clay,50,9,2023,"1,45,00,000",Lake,20,No
384,7.4,Silt,30,10,2022,"2,20,00,000",Ocean,110,Yes
385,6.3,Sand,35,11,2023,"1,95,00,000",River,150,Yes
386,4.5,Clay,40,8,2021,"1,35,00,000",Lake,30,No
387,7.0,Silt,50,6,2022,"2,15,00,000",Ocean,130,Yes
388,6.1,Sand,30,14,2023,"1,90,00,000",River,180,Yes
389,4.6,Clay,35,7,2022,"1,40,00,000",Lake,25,No
390,7.9,Silt,45,11,2023,"2,50,00,000",Ocean,140,Yes
391,5.4,Clay,50,11,2022,"1,35,00,000",River,120,Yes
392,6.0,Silt,45,9,2021,"2,10,00,000",Ocean,130,Yes
393,4.3,Sand,30,12,2023,"1,50,00,000",Lake,25,No
394,7.6,Clay,35,10,2021,"1,85,00,000",River,160,Yes
395,5.7,Silt,40,8,2022,"2,05,00,000",Ocean,140,Yes
396,4.8,Sand,50,6,2023,"1,40,00,000",Lake,30,No
397,7.1,Clay,30,7,2022,"2,20,00,000",River,150,Yes
398,6.5,Silt,35,14,2022,"1,95,00,000",Ocean,120,Yes
399,5.0,Sand,40,11,2023,"1,80,00,000",Lake,25,No
400,7.3,Clay,45,12,2022,"2,40,00,000",River,170,Yes
401,5.1,Sand,45,15,2022,"1,60,00,000",River,180,Yes
402,6.8,Clay,40,10,2021,"1,92,00,000",Ocean,100,No
403,4.9,Silt,35,12,2023,"1,45,00,000",Lake,35,Yes
404,7.4,Sand,50,9,2022,"1,80,00,000",River,160,Yes
405,6.3,Clay,30,14,2021,"2,10,00,000",Ocean,140,Yes
406,5.2,Silt,25,5,2023,"1,75,00,000",Lake,30,No
407,8.1,Clay,55,11,2021,"2,30,00,000",River,200,Yes
408,6.7,Silt,45,8,2022,"1,95,00,000",Ocean,120,Yes
409,5.3,Sand,30,10,2023,"1,40,00,000",Lake,25,No
410,7.2,Clay,50,7,2022,"2,20,00,000",River,150,Yes
411,5.6,Silt,40,6,2023,"1,65,00,000",Ocean,140,Yes
412,4.4,Sand,55,10,2021,"1,30,00,000",River,180,No
413,7.8,Clay,35,12,2022,"2,05,00,000",Lake,50,Yes
414,6.0,Silt,60,15,2021,"1,80,00,000",Ocean,130,Yes
415,4.7,Sand,50,11,2023,"1,50,00,000",River,120,Yes
416,6.1,Clay,45,9,2022,"1,90,00,000",Lake,70,No
417,5.4,Silt,30,14,2023,"1,75,00,000",Ocean,80,Yes
418,7.5,Clay,40,10,2022,"2,20,00,000",River,200,Yes
419,5.9,Sand,60,8,2021,"1,90,00,000",Lake,30,No
420,6.9,Silt,55,11,2022,"2,05,00,000",Ocean,100,Yes
421,4.3,Sand,35,9,2023,"1,40,00,000",River,150,No
422,6.2,Clay,50,6,2021,"1,95,00,000",Lake,70,Yes
423,5.8,Silt,45,10,2022,"1,60,00,000",Ocean,130,Yes
424,7.0,Sand,30,8,2022,"1,80,00,000",River,160,Yes
425,6.5,Clay,55,7,2023,"2,10,00,000",Lake,80,No
426,5.1,Silt,40,15,2021,"1,70,00,000",Ocean,150,Yes
427,4.6,Sand,35,10,2022,"1,45,00,000",River,120,Yes
428,7.3,Clay,60,12,2021,"1,90,00,000",Lake,70,No
429,5.9,Silt,45,8,2022,"1,85,00,000",Ocean,130,Yes
430,6.4,Sand,50,9,2022,"2,05,00,000",River,160,Yes
431,5.0,Clay,30,14,2023,"1,70,00,000",Lake,50,No
432,4.8,Silt,40,11,2021,"1,55,00,000",Ocean,120,Yes
433,6.1,Sand,35,10,2022,"1,80,00,000",River,150,Yes
434,7.6,Clay,50,7,2021,"2,05,00,000",Lake,80,Yes
435,5.3,Silt,60,12,2023,"1,95,00,000",Ocean,140,Yes
436,4.4,Sand,55,9,2022,"1,60,00,000",River,180,No
437,6.8,Clay,40,10,2022,"2,00,00,000",Ocean,100,Yes
438,5.7,Silt,45,11,2023,"1,85,00,000",Lake,70,No
439,7.4,Sand,30,14,2022,"1,90,00,000",River,160,Yes
440,6.0,Clay,60,12,2022,"2,10,00,000",Ocean,130,Yes
441,5.5,Silt,50,9,2021,"1,60,00,000",Lake,30,No
442,4.9,Sand,35,6,2023,"1,45,00,000",River,120,Yes
443,6.6,Clay,55,8,2021,"2,05,00,000",Ocean,100,Yes
444,5.2,Silt,45,12,2023,"1,80,00,000",Lake,70,No
445,7.1,Sand,30,10,2021,"1,95,00,000",River,150,Yes
446,5.3,Clay,60,11,2022,"2,20,00,000",Ocean,130,Yes
447,4.7,Silt,35,14,2023,"1,65,00,000",Lake,50,No
448,6.3,Sand,50,9,2021,"1,80,00,000",River,160,Yes
449,5.6,Clay,40,12,2022,"2,05,00,000",Ocean,100,Yes
450,5.0,Silt,30,7,2023,"1,70,00,000",Lake,30,No
451,6.7,Sand,45,10,2021,"2,00,00,000",River,150,Yes
452,5.4,Clay,35,15,2022,"1,95,00,000",Ocean,120,Yes
453,4.6,Silt,30,12,2021,"1,65,00,000",Lake,70,No
454,8.3,Sand,60,9,2022,"2,15,00,000",River,180,Yes
455,6.8,Clay,40,8,2021,"1,90,00,000",Ocean,100,Yes
456,5.1,Silt,35,6,2023,"1,70,00,000",Lake,50,No
457,7.2,Sand,50,10,2022,"2,05,00,000",River,160,Yes
458,5.8,Clay,60,14,2021,"2,20,00,000",Ocean,130,Yes
459,4.5,Silt,45,11,2022,"1,80,00,000",Lake,30,No
460,6.9,Sand,55,8,2023,"2,00,00,000",River,150,Yes
461,5.0,Clay,40,12,2021,"1,75,00,000",Ocean,100,Yes
462,7.5,Silt,30,15,2022,"1,90,00,000",Lake,70,Yes
463,6.2,Sand,35,7,2021,"1,65,00,000",River,160,No
464,8.0,Clay,50,10,2022,"2,00,00,000",Ocean,140,Yes
465,5.3,Silt,45,9,2023,"1,85,00,000",Lake,30,No
466,6.6,Sand,60,11,2021,"2,15,00,000",River,150,Yes
467,5.9,Clay,35,14,2022,"1,90,00,000",Ocean,130,Yes
468,4.2,Silt,40,8,2021,"1,60,00,000",Lake,50,No
469,7.4,Sand,50,12,2023,"2,00,00,000",River,160,Yes
470,5.6,Clay,60,10,2022,"2,25,00,000",Ocean,100,Yes
471,4.3,Silt,30,11,2023,"1,75,00,000",Lake,30,No
472,8.2,Sand,55,9,2021,"2,00,00,000",River,150,Yes
473,5.8,Clay,40,14,2021,"1,95,00,000",Ocean,130,Yes
474,6.0,Silt,35,6,2022,"1,60,00,000",Lake,50,No
475,5.1,Sand,30,7,2022,"1,90,00,000",River,160,Yes
476,6.7,Clay,60,12,2021,"2,05,00,000",Ocean,100,Yes
477,4.8,Silt,45,10,2023,"1,85,00,000",Lake,30,No
478,7.3,Sand,50,15,2022,"2,10,00,000",River,150,Yes
479,5.4,Clay,40,10,2021,"1,90,00,000",Ocean,130,Yes
480,6.2,Silt,30,6,2023,"1,65,00,000",Lake,50,No
481,8.1,Sand,55,14,2022,"2,00,00,000",River,160,Yes
482,5.9,Clay,35,9,2021,"1,85,00,000",Ocean,100,Yes
483,4.6,Silt,40,12,2023,"1,70,00,000",Lake,30,No
484,7.5,Sand,30,10,2022,"1,90,00,000",River,150,Yes
485,5.0,Clay,60,11,2021,"2,05,00,000",Ocean,130,Yes
486,5.3,Silt,35,7,2022,"1,80,00,000",Lake,50,No
487,6.9,Sand,50,14,2023,"2,00,00,000",River,160,Yes
488,4.7,Clay,40,10,2021,"1,90,00,000",Ocean,100,Yes
489,5.6,Silt,30,12,2022,"1,75,00,000",Lake,30,No
490,7.1,Sand,55,9,2023,"2,15,00,000",River,150,Yes
491,6.0,Clay,60,8,2021,"2,00,00,000",Ocean,130,Yes
492,5.3,Silt,45,11,2022,"1,65,00,000",Lake,50,No
493,8.0,Sand,30,14,2021,"1,95,00,000",River,160,Yes
494,5.7,Clay,40,9,2022,"1,80,00,000",Ocean,100,Yes
495,4.4,Silt,30,10,2022,"1,70,00,000",Lake,30,No
496,7.9,Sand,50,6,2023,"2,00,00,000",River,150,Yes
497,5.8,Clay,60,12,2021,"1,95,00,000",Ocean,130,Yes
498,4.9,Silt,35,8,2022,"1,80,00,000",Lake,50,No
499,6.4,Sand,45,11,2023,"2,15,00,000",River,160,Yes
500,5.5,Clay,40,14,2022,"2,00,00,000",Ocean,100,Yes